organ_name,dice_median,dice_mean,dice_sd,n
Adrenal Left,0.0,0.0276,0.0724,301.0
Adrenal Right,0.0,0.0538,0.1094,293.0
Bladder,0.0,0.0134,0.0644,313.0
Bones,0.5083,0.5444,0.2164,333.0
Breast Left,,,,
Breast Right,,,,
Duodenum,0.1619,0.1955,0.1789,316.0
Esophagus,0.539,0.5157,0.1707,317.0
Gall Bladder,0.0,0.1277,0.239,303.0
Gonads,,,,
Heart,0.251,0.3223,0.266,320.0
Kidney Left,0.9287,0.7296,0.3613,310.0
Kidney Right,0.7898,0.5605,0.4106,305.0
Large Intestine,0.6306,0.5841,0.1887,317.0
Liver,0.6677,0.5599,0.3066,322.0
Lung Left,0.8944,0.7256,0.3255,323.0
Lung Right,0.8918,0.7668,0.2693,323.0
Pancreas,0.3152,0.2967,0.2683,317.0
Prostate,,,,
Rectum,,,,
Skin,,,,
Small Intestine,0.4795,0.4792,0.2192,319.0
Spinal Canal,,,,
Spleen,0.0501,0.3192,0.3619,318.0
Stomach,0.0093,0.1364,0.2051,319.0
Thymus,,,,
