organ_name,dice_median,dice_mean,dice_sd,n
Adrenal Left,0.0,0.0246,0.0634,94.0
Adrenal Right,0.0,0.0551,0.1001,90.0
Bladder,0.0,0.0147,0.0666,98.0
Bones,0.5601,0.5687,0.2158,104.0
Breast Left,,,,
Breast Right,,,,
Duodenum,0.1551,0.1881,0.1778,98.0
Esophagus,0.5233,0.5071,0.1574,97.0
Gall Bladder,0.0,0.1369,0.2558,92.0
Gonads,,,,
Heart,0.2191,0.306,0.2655,98.0
Kidney Left,0.9208,0.6845,0.3882,96.0
Kidney Right,0.6469,0.5181,0.412,92.0
Large Intestine,0.645,0.5835,0.1882,95.0
Liver,0.6106,0.5618,0.3067,99.0
Lung Left,0.8926,0.714,0.335,101.0
Lung Right,0.8852,0.7506,0.2888,101.0
Pancreas,0.2346,0.2768,0.2662,98.0
Prostate,,,,
Rectum,,,,
Skin,,,,
Small Intestine,0.5313,0.5098,0.2016,97.0
Spinal Canal,,,,
Spleen,0.0868,0.335,0.3691,98.0
Stomach,0.0002,0.1335,0.2002,97.0
Thymus,,,,
