organ_name,dice_median,dice_mean,dice_sd,n
Adrenal Left,0.0,0.0265,0.0711,292.0
Adrenal Right,0.0,0.0521,0.1067,284.0
Bladder,0.0,0.0138,0.0654,303.0
Bones,0.5051,0.5436,0.2174,322.0
Breast Left,,,,
Breast Right,,,,
Duodenum,0.1592,0.1931,0.1789,307.0
Esophagus,0.5397,0.5174,0.1719,306.0
Gall Bladder,0.0,0.13,0.2414,292.0
Gonads,,,,
Heart,0.2513,0.3242,0.2661,309.0
Kidney Left,0.9264,0.7265,0.363,300.0
Kidney Right,0.7715,0.553,0.4105,294.0
Large Intestine,0.6303,0.5834,0.1904,307.0
Liver,0.6668,0.5562,0.3082,311.0
Lung Left,0.893,0.7219,0.3276,312.0
Lung Right,0.887,0.7637,0.2709,312.0
Pancreas,0.3114,0.2944,0.2692,308.0
Prostate,,,,
Rectum,,,,
Skin,,,,
Small Intestine,0.4774,0.4777,0.2197,309.0
Spinal Canal,,,,
Spleen,0.0469,0.3161,0.3605,307.0
Stomach,0.0034,0.1372,0.207,308.0
Thymus,,,,
