organ_name,dice_median,dice_mean,dice_sd,n
Adrenal Left,0.0,0.0016,0.0129,326.0
Adrenal Right,0.0,0.0,0.0,316.0
Bladder,0.0,0.0255,0.1069,338.0
Bones,0.4725,0.5075,0.1822,359.0
Breast Left,,,,
Breast Right,,,,
Duodenum,0.0387,0.107,0.1389,341.0
Esophagus,0.326,0.3095,0.181,342.0
Gall Bladder,0.0,0.0189,0.0892,326.0
Gonads,,,,
Heart,0.216,0.2653,0.2563,345.0
Kidney Left,0.8386,0.666,0.3295,335.0
Kidney Right,0.8068,0.6148,0.3606,330.0
Large Intestine,0.5612,0.5103,0.2024,342.0
Liver,0.4528,0.4377,0.2542,347.0
Lung Left,0.8658,0.7889,0.207,349.0
Lung Right,0.8322,0.7162,0.2657,349.0
Pancreas,0.0,0.0664,0.1348,342.0
Prostate,,,,
Rectum,,,,
Skin,,,,
Small Intestine,0.4747,0.4691,0.1995,344.0
Spinal Canal,,,,
Spleen,0.0797,0.233,0.2898,343.0
Stomach,0.0266,0.1572,0.2171,344.0
Thymus,,,,
