organ_name,dice_median,dice_mean,dice_sd,n
Adrenal Left,0.0,0.0321,0.0779,321.0
Adrenal Right,0.0,0.0598,0.113,311.0
Bladder,0.0,0.0159,0.07,332.0
Bones,0.5096,0.5529,0.2182,345.0
Breast Left,,,,
Breast Right,,,,
Duodenum,0.169,0.2072,0.1856,326.0
Esophagus,0.5356,0.5159,0.1726,326.0
Gall Bladder,0.0,0.1328,0.2433,310.0
Gonads,,,,
Heart,0.2564,0.3241,0.2645,328.0
Kidney Left,0.9287,0.7334,0.3592,317.0
Kidney Right,0.8153,0.5706,0.4086,312.0
Large Intestine,0.6381,0.5921,0.1881,323.0
Liver,0.6802,0.5726,0.3063,327.0
Lung Left,0.8961,0.7317,0.3217,328.0
Lung Right,0.8953,0.7701,0.2669,328.0
Pancreas,0.3152,0.2974,0.268,321.0
Prostate,,,,
Rectum,,,,
Skin,,,,
Small Intestine,0.4971,0.4904,0.2212,322.0
Spinal Canal,,,,
Spleen,0.1293,0.3319,0.3633,321.0
Stomach,0.012,0.1398,0.2052,322.0
Thymus,,,,
